latitude,longitude
-6.017269281626757,-35.19498989867922
-6.017258233326423,-35.19498074968998
-6.0172472815284435,-35.194971600552854
-6.01723641306883,-35.19496247050006
-6.017225189253638,-35.19495304300267
-6.0172144704322035,-35.194944042642454
-6.01720357343674,-35.1949348145224
-6.0171925182812585,-35.19492535413603
-6.017181612872027,-35.19491601855322
-6.017170830969647,-35.194906839834395
-6.017160106967357,-35.194897696452024
-6.017149264250904,-35.19488834982189
-6.017138647800439,-35.194879082198476
-6.017127855882708,-35.19486960237994
-6.017116938133583,-35.19485996465587
-6.017106182764909,-35.19485038026906
-6.0170950689682,-35.194840364362214
-6.01708439206473,-35.194830698504674
-6.017073450016381,-35.194820802710325
-6.017062884110323,-35.1948111905169
-6.017052424798148,-35.194801624094204
-6.0170416311476265,-35.19479206832801
-6.0170308062543265,-35.19478262428385
-6.017020124239901,-35.1947731336657
-6.017009316244035,-35.19476336932762
-6.016998684574561,-35.19475384991302
-6.016987865590364,-35.19474433408149
-6.016977050524859,-35.194734807934026
-6.016966402208631,-35.194725294568826
-6.016955850282058,-35.19471586222769
-6.016944783104123,-35.1947061531697
-6.016933700124184,-35.19469656318974
-6.016922656634716,-35.19468693471658
-6.016912043120213,-35.194677580870064
-6.016901258270469,-35.194668118344566
-6.01688999863546,-35.19465835418793
-6.016878966647913,-35.194648773451775
-6.016868153263806,-35.19463926270856
-6.016857368358704,-35.19462972592293
-6.016846710215013,-35.194620365777986
-6.016835863927385,-35.19461089240726
-6.016825259328673,-35.194601569467906
-6.016814638516818,-35.194592152053794
-6.016804009147431,-35.19458274638352
-6.016792968329361,-35.19457306209075
-6.01678234389114,-35.194563757432114
-6.016771442701682,-35.19455413949302
-6.016760825300381,-35.1945447405842
-6.016749820815719,-35.19453504963061
-6.016739022731924,-35.194525556983045
-6.016728105997752,-35.19451587714734
-6.0167174464116115,-35.194506331808796
-6.016706790944111,-35.19449676880888
-6.0166963336659744,-35.19448739917044
-6.016685614683092,-35.19447778731661
-6.016674930520112,-35.19446813765089
-6.016664067725365,-35.19445828346995
-6.016653726519406,-35.19444891579135
-6.016643317698262,-35.19443953311137
-6.016632239380959,-35.194429557177855
-6.016621452735631,-35.194419780712714
-6.016610763340403,-35.19440999496543
-6.016600180416775,-35.19440026659292
-6.0165891788231285,-35.1943901330219
-6.016578812949444,-35.1943805466503
-6.016568317975759,-35.19437078571748
-6.016557802549164,-35.194360981615446
-6.016547229538763,-35.19435116580642
-6.016536770287565,-35.194341452869054
-6.016526462191356,-35.19433180138858
-6.016516070935247,-35.19432202141953
-6.016505463893013,-35.194312053726925
-6.016494896154851,-35.19430213268235
-6.016484656758349,-35.19429245074205
-6.016474418240141,-35.19428266229627
-6.016463794658399,-35.19427246035306
-6.016453514144891,-35.19426260596093
-6.016443346390008,-35.194252851126265
-6.016433007892959,-35.19424287671749
-6.016422802042298,-35.19423298039087
-6.0164125046450705,-35.19422299617215
-6.016402155631144,-35.19421296884667
-6.016392135592274,-35.194203215749425
-6.016381857941191,-35.19419312722154
-6.016371385496097,-35.19418228343064
-6.016362886017104,-35.194173554736146
-6.016351074705448,-35.194166039811016
-6.01634286207765,-35.19415557360784
-6.016335688939586,-35.1941447742237
-6.016325947085314,-35.19413293973155
-6.016316418818048,-35.19412274648882
-6.016307133182272,-35.19411204046287
-6.0162982179484,-35.19410026096723
-6.016290081994021,-35.19408893271894
-6.0162812391850435,-35.19407728592968
-6.016272133201109,-35.19406556681236
-6.016263641273289,-35.19405393287494
-6.01625521942285,-35.19404154121165
-6.016246809205705,-35.194029251887095
-6.016238578805154,-35.19401750927465
-6.0162299402048625,-35.19400513050269
-6.0162218901850615,-35.19399304439319
-6.01621402046124,-35.19398076250877
-6.016206046492701,-35.19396839402828
-6.016197942241977,-35.19395654228441
-6.016189514223491,-35.193944307363466
-6.016181579472103,-35.19393222661445
-6.016173909015887,-35.193920348724376
-6.01616580395611,-35.19390821747508
-6.01615748436609,-35.19389628079109
-6.016149330791978,-35.19388441870037
-6.016141325434416,-35.19387244776344
-6.016133336367828,-35.193860549110454
-6.016125079011196,-35.19384864013128
-6.016116273276929,-35.19383610956597
-6.016107999198358,-35.19382409373909
-6.016099716532177,-35.19381194450618
-6.016091594796398,-35.1938002343458
-6.0160832390474726,-35.193788464472725
-6.016074851729403,-35.193776582928024
-6.016066682073191,-35.193764853580696
-6.016058561157702,-35.193753198926785
-6.016050170431393,-35.19374138275304
-6.016041852331084,-35.19372978776969
-6.016033565875437,-35.193718145965626
-6.016025237898586,-35.19370637235349
-6.016016915554213,-35.19369473325586
-6.016008290393376,-35.19368289784939
-6.015999733894736,-35.19367117158973
-6.015991295534865,-35.193659497032854
-6.015982992014883,-35.19364799062722
-6.015974416843383,-35.193636255345176
-6.0159658697419,-35.193624646330285
-6.015957346379945,-35.19361302995938
-6.015948500698792,-35.193600929937
-6.0159399546646455,-35.193589293100786
-6.015931124303139,-35.19357743569436
-6.015922255343169,-35.19356562358373
-6.015913786354911,-35.19355434002874
-6.015905040639379,-35.19354260847519
-6.015896493704962,-35.1935312645285
-6.015887783389847,-35.193519898279945
-6.015878682761766,-35.19350812721213
-6.015869905859144,-35.19349665812296
-6.015861256265067,-35.19348525925544
-6.015852525486962,-35.193473773673865
-6.015843872189678,-35.19346248737163
-6.015835037705729,-35.193451015444666
-6.015826424977987,-35.19343981990556
-6.015817558213667,-35.19342837956707
-6.015808735243537,-35.193417144225826
-6.015799771925968,-35.19340584330856
-6.01579092774064,-35.19339470189214
-6.015782175094606,-35.193383673549135
-6.015773314112644,-35.193372489083295
-6.015764434379,-35.19336133869291
-6.015755339575746,-35.19335000148586
-6.01574648135987,-35.19333903102296
-6.015737570013128,-35.19332801268473
-6.015728288772452,-35.193316563457216
-6.015719468431419,-35.19330575575384
-6.015710512588182,-35.19329485471509
-6.01570150343594,-35.19328391968168
-6.015692443582968,-35.19327292661186
-6.015683400536048,-35.19326200292091
-6.015673956035637,-35.193250679804066
-6.015664745295542,-35.19323971431099
-6.015655200071352,-35.19322838647202
-6.0156457320184735,-35.19321719745921
-6.015636372123551,-35.193206205864726
-6.015626618685889,-35.193194827267185
-6.015617356405936,-35.19318406737947
-6.015608078442954,-35.19317330937724
-6.0155988273410355,-35.19316263638337
-6.015589623330335,-35.193152089320044
-6.015580289424626,-35.19314146347127
-6.015570930446995,-35.193130856622375
-6.015561120056941,-35.19311980205402
-6.015551081261928,-35.19310857652669
-6.015541614904494,-35.19309807119113
-6.01553217178126,-35.193087640306075
-6.0155222913511714,-35.19307676231182
-6.015512439178161,-35.19306596426652
-6.015502831431563,-35.19305550140433
-6.015492959989149,-35.19304482532578
-6.015482951991074,-35.193034474044644
-6.015472852506915,-35.19302444849938
-6.015463632179627,-35.19301281751477
-6.015455207609206,-35.19300076675034
-6.015446626588092,-35.192988732600924
-6.015437926426806,-35.19297649529992
-6.01542983403494,-35.1929639161165
-6.015422132793848,-35.19295047467662
-6.015414726354197,-35.19293692989526
-6.0154074665564465,-35.19292347415581
-6.015400435714428,-35.19290976388652
-6.015393952096448,-35.19289601275206
-6.015387630451254,-35.19288174237896
-6.015381615895837,-35.192867811954386
-6.015375579209581,-35.19285351289308
-6.01536965792625,-35.19283923744043
-6.015363926991925,-35.192824856219474
-6.015358546685102,-35.19281047184443
-6.0153533803412245,-35.19279588587724
-6.015348265373776,-35.192781225679155
-6.01534316779587,-35.192766684937695
-6.01533824826971,-35.192752275594174
-6.015333417975818,-35.19273734415835
-6.015328796697511,-35.192722526683994
-6.015324045471482,-35.19270729665198
-6.01531953423628,-35.19269284374942
-6.015315052722748,-35.19267788344643
-6.015310860970923,-35.192663039440845
-6.015306751529788,-35.192648255932056
-6.015302394493114,-35.19263293797175
-6.015298044183354,-35.19261777334407
-6.015293917186602,-35.19260288389016
-6.015289936938832,-35.192587875427954
-6.015285996087178,-35.19257297540132
-6.015281915305499,-35.1925580455494
-6.015277667925414,-35.192542695606825
-6.0152737373455745,-35.192528057099196
-6.01526992069002,-35.192513322810356
-6.015266101774864,-35.192498649753
-6.015262073540728,-35.19248365696556
-6.015257967464538,-35.1924684613585
-6.0152540850556475,-35.19245360613291
-6.015250183829636,-35.19243828166695
